4680,Bocchan,1,1,Historical,6.17
29886,Bogeul Bogeul Bomulseon,1,1,"Adventure, Fantasy",6.33
23731,"Boku datte, Kirei ni Shitainda",1,1,Kids,4.00
31003,Boku no Aozora,1,1,"Drama, Kids",8.50
20207,Boku no Boukuugou,1,1,"Drama, Historical, Kids",7.14
26291,Boku no Diet Daisakusen,1,1,"Drama, Kids",5.75
20189,Boku no Son Gokuu,1,1,"Adventure, Fantasy, Kids",5.79
26101,Boku to Gaku: Ano Natsu no Monogatari,1,1,"Drama, Historical, Kids",7.20
32859,Boku wa Kimi wo Warawanai,1,1,Music,5.40
33523,Boku wa Koko de Ikiteiku,1,1,"Kids, Music",6.56
24791,Boku wa Ou-sama,4,4,Kids,6.43
18191,Boku wa Ou-sama (TV),12,12,Kids,6.40
24795,Boku wa Ou-sama (TV) Special,1,1,Kids,6.89
28551,Boku wa Sugu ni Nigetanda: Higashi Nihon Daishinsai kara Mananda Koto,1,1,"Drama, Kids",7.67
31882,Bokura Machi Bouzu!,1,1,"Kids, Music",4.89
20109,Bokura Mangaka: Tokiwasou Monogatari,1,1,"Comedy, Slice of Life",7.31
6568,Bokura no Saibanin Monogatari,1,1,School,4.93
18731,Bokutachi no Peace River,1,1,"Adventure, Drama, Kids, Supernatural",5.38
8416,Bonobono,1,1,Comedy,6.81
8417,Bonobono (TV) Specials,9,9,Comedy,5.80
8403,Bonobono: Kumomo no Ki no Koto,1,1,Drama,6.00
30892,Boo Boo Boy,26,26,"Cars, Kids",4.73
12371,Bosco no Mori no Nakama-tachi,1,1,"Adventure, Fantasy",5.55
8184,Bouken Gabotenjima,39,39,Adventure,6.58
8183,Bouken Korobokkuru,26,26,Adventure,6.58
8182,Bouken Shounen Shadar,156,156,"Adventure, Horror",6.65
3637,Bouken Yuuki Pluster World,52,52,"Sci-Fi, Shounen",6.32
28983,Bouken-tachi Gamba to Nanbiki no Nakama,1,1,"Adventure, Kids",6.71
33273,Bouningen Weekend,20,20,Slice of Life,4.87
9343,Bousou Sengokushi,2,2,Action,5.71
31258,Box,1,1,Dementia,3.61
10435,Boyfriend,1,1,"Romance, Shoujo, Sports",5.68
10044,Brave Fire S0.9,1,1,"Mecha, Sci-Fi",5.88
6447,Break-Age,1,1,"Adventure, Mecha, Sci-Fi, Shounen",5.62
29467,Bubaga,8,8,"Adventure, Kids",7.60
9665,Bucchigiri,4,4,Sports,6.13
9540,Bucket de Gohan,20,20,Comedy,7.13
30202,Bucket no Ana,1,1,Music,4.13
10210,Bug tte Honey,51,51,"Adventure, Comedy",6.30
31868,Bug tte Honey: Megarom Shoujo Mai 4622,1,1,"Adventure, Comedy",6.00
16786,Bulsajo Robot Phoenix King,1,1,"Action, Mecha, Shounen, Space",3.11
24881,Bunbuku Chagama,1,1,Kids,7.10
29921,Bunbuku Chagama (1958),1,1,,5.52
32760,Bungaku Shounen no Yuuutsu,1,1,"Drama, Music",6.30
23611,Bunna yo Ki kara Orite Koi,1,1,"Adventure, Kids",6.25
29743,Buonomo,13,13,Slice of Life,6.00
9177,Burning Blood,3,3,"Shounen, Sports",6.33
10245,Burning Village,10,10,"Fantasy, Horror",5.83
32237,Burutabu-chan,Unknown,Unknown,"Comedy, Fantasy, Magic",5.00
29742,Butazuka,13,13,Slice of Life,5.20
6671,Byeolnala Samchongsa,1,1,"Adventure, Sci-Fi",5.07
9447,Byulbyul Iyagi 2,6,6,"Drama, Psychological",5.86
33863,Cakes,Unknown,Unknown,Comedy,2.58
32738,Calbee Hitokuchi Gekijou,18,18,"Comedy, Slice of Life",4.38
27915,Captain,1,1,"Shounen, Sports",6.44
9905,Captain (TV),26,26,"Shounen, Sports",6.46
18759,Captain the Movie,1,1,"Shounen, Sports",6.41
23721,Carino Coni,26,26,"Fantasy, Kids",6.93
32345,Celebration and Chorale,1,1,Music,5.28
33344,Cello Hiki no Gauche,1,1,"Fantasy, Kids, Music",4.21
26303,Cello Hiki no Gauche (OVA),1,1,"Drama, Fantasy, Music",5.88
33728,Chain Chronicle: Haecceitas no Hikari Part 1,1,1,"Action, Adventure, Fantasy, Magic, Shounen",6.67
18071,Chalk-iro no People,1,1,"Romance, Seinen",5.29
7803,Challenge Ichinensei de Kakkoii Ichinensei ni Henshin!,1,1,Kids,5.86
23185,Chamebou Kuukijuu no Maki,1,1,Comedy,8.40
23187,Chamebou Shin Gachou: Nomi Fuufu Shikaeshi no Maki,1,1,Comedy,6.00
30267,Chan Shuo A Kuan,1,1,"Comedy, Slice of Life",5.50
29655,Chanda Gou,1,1,,4.42
21025,Chang,1,1,"Drama, Military, Thriller",6.33
29821,Channel 5.5,4,4,"Comedy, Parody",5.32
29861,Channel 5.5 3rd Season Prologue,1,1,Comedy,4.91
29820,Channel 5.5 4th Season,4,4,"Comedy, Parody",5.13
29862,Channel 5.5 4th Season Prologue,1,1,Comedy,4.81
29860,Channel 5.5 Prologue: Shin Bangumi Start!,1,1,Comedy,4.71
33703,Chao Shen Youxi,25,25,"Action, Fantasy, Game",6.50
30959,Charamaru-kun to Dokumaru-kun,1,1,"Kids, Super Power",7.40
30228,Chel-in sacheon-wang,1,1,"Action, Sci-Fi",4.43
9868,Chengyu Donghua Lang,180,180,"Historical, Kids",6.04
16558,Cheol-in 007,1,1,"Action, Mecha, Sci-Fi",4.27
17893,Cheonbangjichuk Hani,13,13,"Comedy, Drama, School, Sports",6.78
18271,Cheorin Samchongsa,1,1,"Action, Mecha, Sci-Fi, Shounen, Space",4.00
26237,Cherry Blossom,1,1,"Drama, Kids",5.50
9903,"Chi Dor Dor, Chi Dor Dor",15,15,Kids,5.77
8025,Chi-Sui Maru,41,41,Comedy,5.63
11733,Chi-Sui Maru 2nd Season,34,34,Comedy,5.08
11731,Chi-Sui Maru Specials,2,2,Comedy,5.33
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,1,1,"Comedy, Kids, School, Slice of Life",6.80
27855,Chibi Neko Chobi/Chibi Neko Kobi to Tomodachi,1,1,Kids,5.71
17657,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,1,1,"Adventure, Kids",6.40
8501,Chibikko Kaijuu Yadamon,26,26,"Comedy, Kids, Supernatural",6.36
24923,Chibikko Kamu no Bouken,1,1,"Adventure, Kids",7.25
29947,Chibikuro Sambo no Tora Taiji,1,1,Kids,5.80
29948,Chibikuro Sambo to Futago no Otouto,1,1,Kids,6.00
32417,Chibinacs,25,25,Comedy,5.50
32418,Chibinacs 2.0,25,25,Comedy,4.33
32419,Chibinacs 3,25,25,Comedy,4.43
33862,Chichi Kaeru,1,1,Drama,4.56
31129,Chichi to Ko,1,1,Drama,6.00
33859,Chicken Papa,1,1,Comedy,3.00
9383,Chie-chan Funsenki: Jarinko Chie,39,39,"Comedy, Drama, Slice of Life",7.83
31236,Chieri to Cherry,1,1,"Adventure, Fantasy, Shoujo",6.00
30060,Chii Jiaan Chuaanqii,26,26,"Action, Adventure, Fantasy",5.33
33831,Chii-chan no Kageokuri,1,1,"Drama, Historical",4.50
29385,Chii-chan to Hige Ojisan,10,10,"Kids, Slice of Life",5.80
24883,Chiisai Sensuikan ni Koi wo Shita Dekasugiru Kujira no Hanashi,1,1,"Fantasy, Kids, Military",7.20
29792,Chiisana Itsutsu no Ohanashi,1,1,Kids,4.78
30164,Chiisana Kinomi,1,1,"Kids, Music",4.42
25033,Chiisana Koi no Monogatari: Chichi to Sally Hatsukoi no Shiki,1,1,"Romance, Shoujo, Slice of Life",7.00
24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,1,1,"Action, Adventure, Mecha, Sci-Fi, Shounen, Super Power",4.69
19177,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,1,1,"Drama, Music, School",5.57
29135,Chiisana Teien,1,1,"Adventure, Fantasy",5.91
29793,Chikara Bashi,1,1,Kids,4.59
7354,Chikara to Onna no Yo no Naka,1,1,Historical,5.31
22755,Chikasugi Idol Akae-chan,12,12,"Comedy, Game, Parody",4.28
16303,Chikkun Takkun,23,23,"Comedy, Sci-Fi",6.00
8563,Chikyuu Monogatari Telepath 2500,1,1,"Adventure, Drama, Sci-Fi",5.52
14623,Chikyuu SOS Sore Ike Kororin,26,26,"Action, Comedy, Kids, Sci-Fi",5.78
30634,Chikyuu wo Mitsumete,1,1,"Sci-Fi, Space",5.20
17457,Chingou Muchabee,26,26,"Adventure, Comedy",6.75
5908,Chinpui,56,56,Comedy,6.15
10039,Chinpui Specials,2,2,Comedy,5.70
10040,Chinpui: Eri-sama Katsudou Daishashin,1,1,Comedy,6.00
6687,Chinyuuki: Tarou to Yukai na Nakama-tachi,3,3,Comedy,6.00
17689,Chironup no Kitsune,1,1,Drama,7.48
33262,Chobitto Zukan,52,52,"Fantasy, Kids",4.50
33526,Choco to Watashi,1,1,"Kids, Music",6.00
31246,Choegang Habche: Mix Master,39,39,"Adventure, Fantasy",6.79
31211,Choegang Top Plate,26,26,"Action, Comedy, Kids, Sports",7.20
16041,Chogattai Majutsu Robot Ginguiser Specials,2,2,"Adventure, Mecha, Sci-Fi",5.77
23191,Chokin no Susume,1,1,Comedy,6.00
34259,Chotto Ugoku!? &quot;Futeneko&quot;,1,1,Comedy,6.00
31749,Chou Kidougai-ku: Kashiwa-no-Ha,3,3,Mecha,4.86
6636,Chou Kousoku Galvion,22,22,"Action, Mecha, Military, Police",6.32
21433,Chou Zenmairobo: Patrasche,13,13,"Comedy, Historical, Mecha, Parody, Sci-Fi",4.52
21545,Choubakumatsu Shounen Seiki Takamaru,2,2,"Action, Comedy, Fantasy",6.44
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,32,32,"Action, Comedy, Game, Kids",5.72
32218,Choujikuu Seiki Orguss Memorial,2,2,"Action, Adventure, Mecha, Romance, Sci-Fi, Shounen",6.43
17002,Choujuu Kishin Dancougar: Juusenki-tai Songs,1,1,"Action, Mecha, Sci-Fi, Shounen",6.00
30571,Chouon Senshi Borgman: Madnight☆Gigs!,1,1,"Action, Demons, Music, Sci-Fi, Shounen",4.82
8853,Chouriki Robo Galatt,25,25,"Action, Adventure, Comedy, Mecha, Sci-Fi",6.62
24927,Chuuchuu Banban,1,1,"Adventure, Kids",6.50
31690,Chuugakusei,2,2,Comedy,5.00
9998,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,1,1,"Comedy, Drama, Police, Romance",6.05
34409,Chuuko Video-ya no Onna Tenin X,1,1,"Comedy, Shounen",5.75
28829,Cinterrier-jou no Hanamuko,1,1,"Comedy, Fantasy, Kids",3.62
32762,Circles,1,1,Music,4.79
10967,Circuit no Ookami II: Modena no Ken,1,1,"Cars, Seinen",5.48
30818,City Hunter: Ryou no Propose,1,1,"Action, Comedy, Mystery, Police",6.80
25969,Clock,1,1,Dementia,4.04
19695,Clover 4/3,24,24,"Drama, School",7.43
32944,CoCO &amp; NiCO,39,39,"Comedy, Kids",4.53
13501,Cofun Gal no Coffy,10,10,"Comedy, Historical, Parody",4.45
13503,Cofun Gal no Coffy (TV),12,12,"Comedy, Parody",6.90
13505,Cofun Gal no Coffy Campus Life,11,11,Comedy,5.78
13511,Cofun Gal no Coffy: Cofunderella,1,1,Comedy,5.00
13509,Cofun Gal no Coffy: Juuninin to Ikareru Kofun-tachi,1,1,Comedy,4.29
13507,Cofun Gal no Coffy: Okehazama no Tatakai,1,1,"Comedy, Historical, Parody",5.13
30923,Colorful Ninja Iromaki,1,1,Fantasy,6.00
32628,Columbus no Daibouken,1,1,Historical,6.50
16794,Computer Haekjeonham Pokpa Daejakjeon,1,1,"Action, Sci-Fi, Shounen",4.22
30247,Congming de Yixiu Zhi Fan Dou Gongzhu,1,1,"Comedy, Historical, Kids",5.63
25985,Contact,1,1,"Comedy, Kids, Sci-Fi",5.00
25977,Contact 2,1,1,"Comedy, Kids, Sci-Fi",5.58
29749,Convenience Store Senki Purin-tai,8,8,Comedy,4.48
24901,Cook no Polka,1,1,"Kids, Music",3.43
30050,Cooking Papa Christmas Special,1,1,"Comedy, Slice of Life",6.00
32630,Coral no Tanken,50,50,"Adventure, Kids, Music",6.14
5990,Cosmic Fantasy: Ginga Me Hyou no Wana,1,1,"Action, Adventure, Comedy, Ecchi, Fantasy, Romance, Sci-Fi, Space",5.98
29711,Countdown,1,1,Dementia,4.25
26235,Crayon no Hoshi,1,1,"Drama, Kids",5.00
33661,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,13,13,"Comedy, Ecchi, Kids, Sci-Fi, Space",6.83
31978,Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,1,1,"Comedy, Kids, Shounen",7.30
30955,Crazy Monkey,1,1,Ecchi,4.81
33534,Curly,1,1,Comedy,4.70
33685,Cyborg 009: Call of Justice 1,1,1,"Action, Adventure, Mecha, Sci-Fi, Shounen",4.50
33686,Cyborg 009: Call of Justice 2,1,1,"Action, Adventure, Mecha, Sci-Fi, Shounen",5.67
33687,Cyborg 009: Call of Justice 3,1,1,"Action, Adventure, Mecha, Sci-Fi, Shounen",4.33
7956,Cybot Robocchi,39,39,"Comedy, Sci-Fi",6.19
6760,Cynical Hysterie Hour: Henshin!,1,1,Comedy,5.23
6759,Cynical Hysterie Hour: Trip Coaster,1,1,"Comedy, Slice of Life",5.96
6762,Cynical Hysterie Hour: Utakata no Uta,1,1,Comedy,6.15
6761,Cynical Hysterie Hour: Yoru wa Tanoshii,1,1,Comedy,5.59
19905,"Dai-chan, Daisuki.",1,1,"Drama, School, Slice of Life",6.13
25081,Daisougen no Chiisana Tenshi Bush Baby Specials,2,2,"Adventure, Drama",5.27
22329,Daisougen to Hakuba,1,1,"Adventure, Historical",6.83
29469,Daisuki! Nendomama,9,9,"Fantasy, Kids, Slice of Life",5.75
18007,Dalam-iwa Goseumdochi,Unknown,Unknown,"Historical, Military",6.47
16554,Dallyeola Majing-ga-X,1,1,"Mecha, Sci-Fi",4.13
10887,Dame Oyaji,26,26,Comedy,6.07
8258,Damen&#039;s Walker,12,12,"Comedy, Romance",5.88
17703,Danchi Tomoo,78,78,"Comedy, Seinen",6.25
31436,Danchi Tomoo: Natsuyasumi no Shukudai wa Owatta no ka yo? Tomoo,1,1,"Comedy, Seinen",4.60
14631,Dangerous Jiisan Ja,2,2,"Comedy, Kids",6.27
23799,Dango San Kyoudai Attoiuma Gekijou,50,50,"Kids, Music",7.30
32858,Dareka no Santa Claus,1,1,Music,5.51
30958,Daruma-chan,5,5,"Kids, Supernatural",5.00
15971,Dasshutsu Gasshapon,10,10,"Historical, Sci-Fi",4.27
16816,David and Goliath,1,1,"Adventure, Historical, Kids",4.50
34060,Dead World,Unknown,Unknown,Horror,3.89
30893,Deban Desu Yo! Onigirizu,6,6,Comedy,4.00
27551,Deko Boko Friends,Unknown,Unknown,"Comedy, Kids",7.14
23189,Dekoboko Shin Gachou: Meian no Shippai,1,1,Comedy,7.08
31644,Deniroo&#039;s Circus,1,1,Comedy,3.57
23855,Dennou Sentai Voogie&#039;s★Angel Gaiden: Susume! Super★Angels!,2,2,"Action, Comedy, Mecha, Parody, Sci-Fi",5.25
17131,Dennou Sentai Voogie&#039;s★Angel: Forever and Ever,1,1,"Action, Comedy, Drama, Mecha, Sci-Fi",5.10
7750,DigiGirl Pop!: Strawberry &amp; Pop Mix Flavor,26,26,"Comedy, Sci-Fi",6.00
9869,Din Dong,1,1,"Comedy, Parody",5.18
31746,Dochamon Junior,16,16,"Comedy, Kids",5.09
34207,Dochamon Junior 2,Unknown,Unknown,"Comedy, Kids",6.00
19121,Doctor Chichibuyama,2,2,"Ecchi, Parody, Seinen",6.15
23801,Doctor Mambo &amp; Kaitou Jibako: Uchuu yori Ai wo Komete!!,1,1,"Adventure, Fantasy, Kids, Mystery, Sci-Fi",5.67
18317,Dodani,1,1,"Drama, School, Shounen, Slice of Life",5.14
17665,Dohyou no Oni-tachi,1,1,"Drama, Historical, Sports",5.83
3825,Dokaben,163,163,"Action, School, Shounen, Sports",6.49
15957,Dokachin,26,26,"Comedy, Kids",5.62
18327,Dokgotak Dasi Chajeun Maundeu,1,1,"Shounen, Sports",5.00
16572,Dokgotak: Taeyang-eul Hyanghae Deonjyeola,1,1,Sports,5.50
19437,Dokidoki Gakuen Kessen!! Youki Daimashiro,1,1,"Action, Fantasy, Magic",4.05
18325,Dokkaebi Bangmang-I,1,1,"Action, Demons, Shounen",4.33
18313,Dokkaebi Gamtu,1,1,"Action, Adventure, Demons, Fantasy, Shounen",3.58
21485,Dokkan! Robotendon,26,26,"Adventure, Kids, Slice of Life",6.29
13781,Dokkiri Doctor Special,1,1,"Comedy, Ecchi",6.04
9499,Dokushin Apartment Dokudamisou,3,3,"Comedy, Ecchi",5.64
30034,Dolittle-sensei Monogatari,13,13,"Adventure, Kids",6.50
8879,Dolphin Ouji,3,3,"Action, Adventure, Kids, Sci-Fi",5.58
29713,Don&#039;t You Wish You Were Here?,1,1,Dementia,5.67
18451,Don: Gokudou Suikoden,2,2,Drama,5.36
11625,Donbe Monogatari,1,1,Kids,5.67
25193,Donguri Mori e,1,1,"Fantasy, Kids",4.25
5916,Donguri no Ie,1,1,Drama,7.00
8451,Donguri to Yamaneko,1,1,Drama,6.35
26301,Donguri to Yamaneko (1995),1,1,"Demons, Drama, Kids",5.00
19901,Donkikko,21,21,"Comedy, Shounen",6.75
26199,Doolie Baenang-Yeohaeng,7,7,"Adventure, Kids",4.78
2642,Dorami-chan: A Blue Straw Hat,1,1,"Fantasy, Kids",5.28
2639,Dorami-chan: Hello Kyouryuu Kids!!,1,1,Fantasy,5.90
2636,"Dorami-chan: Wow, The Kid Gang of Bandits",1,1,Fantasy,5.35
6771,Dorimogu Daa!!,49,49,"Adventure, Fantasy, Kids",6.98
29349,Doron Coron,1,1,"Kids, Slice of Life",4.62
24663,Dororonpa!,115,115,"Comedy, Slice of Life, Supernatural",7.50
25299,Dosukoi! Wanpaku Dohyou,1,1,"Drama, Sports",5.25
20077,Dotanba no Manners,283,283,"Comedy, Slice of Life",6.75
20083,Doteraman,20,20,"Comedy, Sci-Fi",6.00
29605,Double Hard,Unknown,Unknown,"Action, Martial Arts",6.53
27577,Doubutsu Dai Yakyuu Sen,1,1,Sports,5.67
8478,Doubutsu Kankyou Kaigi,20,20,Kids,5.68
20009,Doubutsu Mura Monogatari,100,100,Kids,6.92
7498,Doubutsu Olympic Taikai,1,1,Comedy,4.51
32422,Doukyuusei,1,1,"Kids, Music",5.83
31555,Doushitemo Eto ni Hairitai,13,13,Comedy,6.79
30935,Douwa Mondai to Jinken: Anata wa Dou Kangaemasuka,1,1,Drama,8.00
28367,Dr. Slump: Arale-chan &#039;92 Oshougatsu Special,3,3,"Comedy, Sci-Fi, Shounen, Shounen",6.19
30453,Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack,1,1,"Comedy, Sci-Fi, Shounen",7.11
30420,Dr. Slump: Arale-chan no Koutsuu Anzen,1,1,"Comedy, Sci-Fi, Shounen",5.94
28371,Dr. Slump: Arale-chan Penguin Mura Eiyuu Densetsu,1,1,"Comedy, Sci-Fi, Shounen",6.97
28369,Dr. Slump: Arale-chan Specials,2,2,"Comedy, Sci-Fi, Shounen",6.84
30450,Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai dayo!!,1,1,"Comedy, Sci-Fi, Shounen",6.17
30449,Dr. Slump: Robot Taiketsu! Shukuteki Dr. Mashirito Toujou / Keen de Yuushou!? Penguin Grand Prix,1,1,"Comedy, Mecha, Sci-Fi, Shounen",6.70
17307,Dr. Typhoon,1,1,"Drama, Seinen, Sports",6.15
31261,Drill,1,1,Dementia,3.40
29687,Duel Masters VSR,51,51,"Action, Adventure, Comedy, Shounen",5.19
32582,Duel Masters VSRF,Unknown,Unknown,"Action, Adventure, Comedy, Shounen",5.13
32926,Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,1,1,"Action, Adventure, Comedy, Shounen",4.25
8179,Eagle Sam,51,51,"Comedy, Sports",5.45
20201,Easy Cooking Animation: Seishun no Shokutaku,25,25,Comedy,5.20
19907,Ecchan no Sensou,1,1,"Drama, Historical",7.17
28117,Echigo no Mukashibanashi: Attaten Ganoo,1,1,"Demons, Horror, Kids",4.33
29431,Eddie the Fast Break,Unknown,Unknown,"Kids, Sports",6.11
9028,Edokko Boy: Gatten Tasuke,22,22,"Comedy, Martial Arts, Police, Sports",6.37
16257,Efficus: Kono Omoi o Kimi ni...,2,2,Magic,4.93
33062,Egao ni Dai Sekkin,1,1,"Kids, Music",5.80
20385,Eguchi Hisashi no Kotobuki Gorou Show,4,4,"Comedy, Ecchi, Parody",6.00
5554,Eguchi Hisashi no Nantoka Narudesho!,1,1,"Parody, Shoujo, Sports",5.32
28087,Ehon Yose,50,50,"Historical, Horror, Kids",5.25
29357,Eien,1,1,"Drama, Fantasy, Music",5.11
6517,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,1,1,Kids,6.56
27369,Eigo de Asobo: Tanken Goblin Tou,100,100,"Adventure, Comedy, Fantasy, Kids",5.00
32010,"Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu",1,1,"Comedy, Slice of Life",6.46
19943,Eikou e no Spur: Igaya Chiharu Monogatari,1,1,"Drama, Historical, Sports",6.67
23615,Eiyuu Banka Koushi-den,1,1,"Adventure, Drama, Historical, Romance",6.44
6267,Eko Eko Azarak,1,1,"Fantasy, Horror, Magic",5.78
30026,Ekubo Ouji,50,50,"Comedy, Kids",6.50
3243,Elec-king The Animation,13,13,Comedy,6.55
33986,Elite Banana Banao,Unknown,Unknown,"Comedy, Parody, Slice of Life",6.29
24985,Elite Jack!!,Unknown,Unknown,"School, Shoujo",5.29
6593,Elmer no Bouken: My Father&#039;s Dragon,1,1,"Adventure, Fantasy, Kids",6.44
29423,En En Nikoli,3,3,"Adventure, Kids, Music",5.40
15137,Entotsuya Peroo,1,1,Kids,4.60
34119,Escalator-jou no Hokou no Kiken-sei,1,1,Drama,3.33
10000,Esper Mami Special: My Angel Mami-chan,1,1,"Comedy, Super Power, Supernatural",6.52
30193,Eun-sil-i,1,1,Drama,5.81
16818,Eunhahamdae Jiguho,1,1,"Action, Adventure, Kids, Sci-Fi, Space",3.60
18307,Eunhajeonseol Tera,1,1,"Action, Adventure, Sci-Fi, Shounen, Space",3.79
26209,Examurai Sengoku Recap,1,1,"Action, Samurai",5.00
33114,Experiment,1,1,Dementia,4.00
34140,Eyedrops,4,4,Space,4.83
29395,Fafa Movie,2,2,Slice of Life,3.81
29961,Feng Ji Yun Nu,1,1,"Action, Martial Arts",4.76
33792,Feng Shu Zhan Jing 2,26,26,"Adventure, Kids, Mecha",8.00
33759,Feng Wei Ying Xiong,12,12,"Action, Fantasy",7.19
18443,Field ni Soyogu Kaze,1,1,"Shounen, Sports",5.23
19997,Fight Da!! Pyuta,26,26,"Action, Comedy, Sci-Fi, Shounen",6.00
24679,Flanders no Inu Specials,2,2,"Drama, Slice of Life",5.76
29987,Flicker Love No.1,1,1,Dementia,4.91
32691,Flowering Heart,26,26,"Kids, Magic",5.24
33536,Fly,1,1,Fantasy,3.73
16748,"Fly, Space Battleship Geobukseon",1,1,"Action, Sci-Fi, Shounen, Space",4.11
29857,Fojiao Donghua: Dashi Zhi Pusa Nianfo Yuantong Zhang,1,1,Drama,4.52
8749,Forestry,1,1,Comedy,4.45
29379,Form of Stress,1,1,Mecha,3.75
18005,Forza! Hidemaru,26,26,Sports,6.44
32058,Four Seasons: Fuuka to Nanami,1,1,Cars,4.52
23967,Fox Wood Monogatari,3,3,"Adventure, Kids",7.44
30010,Frame Arms: A Violent Struggle,1,1,Mecha,4.22
26347,From Osaka with Cheer!,4,4,Slice of Life,4.33
30173,Fruity Samurai,13,13,"Action, Comedy, Historical, Samurai",5.52
30071,Frypan Jiisan,1,1,"Adventure, Kids",4.70
23983,Fuichin-san,1,1,"Drama, Historical, Kids, Shoujo",6.60
19899,Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater,11,11,"Adventure, Sci-Fi, Shounen, Space",6.25
19533,Fujiko Fujio A no Mumako,1,1,"Horror, Supernatural",5.35
10533,Fujilog,13,13,Comedy,5.75
33864,Fujilog (ONA),2,2,"Comedy, Music",3.58
10997,Fujilog 2nd Season,13,13,Comedy,5.72
33872,Fujinkoron-senpai,1,1,Comedy,4.40
30163,Fuki to Hiyoko,1,1,"Kids, Music",5.07
23973,Fuku-chan,71,71,"Kids, Slice of Life",5.00
23969,Fuku-chan no Kishuu,1,1,"Comedy, Historical",6.67
23971,Fuku-chan no Zousan Butai,1,1,"Comedy, Historical",7.40
29923,Fukusuke,1,1,,4.69
23975,Fukuyama Gekijou: Natsu no Himitsu,1,1,"Fantasy, Kids",6.50
30342,Funassyi no Funafunafuna Biyori,130,130,"Comedy, Kids, Slice of Life",6.86
30556,Funassyi to Yukaina Kyoudai,Unknown,Unknown,"Comedy, Kids",4.80
22345,Funny Pets 2nd Season,12,12,Comedy,3.92
20093,Furiten-kun,1,1,"Comedy, Seinen, Slice of Life",6.56
20095,Furiten-kun (1990),2,2,"Comedy, Seinen, Slice of Life",6.25
8218,Fushigi na Elevator,1,1,Fantasy,5.71
33659,Fushigi na Somera-chan Special,1,1,"Comedy, Magic, Slice of Life",5.15
29919,Fushigi na Taiko,1,1,Kids,5.24
33842,Fushigi no Yappo Shima: Pukipuki to Poi,25,25,Kids,8.50
13423,Fushigi Sekai Atagoul Monogatari,1,1,Adventure,5.14
30121,Fushigina Ano Ko wa Sutekina Kono Ko,Unknown,Unknown,"Adventure, Kids",4.00
17623,Futago no Monchhichi,130,130,"Comedy, Kids",4.86
29179,Futago no Ookami Daibouken,1,1,"Kids, Music",4.20
23343,Futari no Oujisama,1,1,"Fantasy, Slice of Life",6.50
25633,Futari no Tarou,1,1,"Adventure, Kids",6.67
32322,Futari wa 80-sai,1,1,"Kids, Music",4.67
30118,Futari wa Nakayoshi: Goo to Sue,84,84,"Kids, Slice of Life",4.75
29653,Futari Zamurai Homare no Kawakiri,1,1,"Drama, Historical, Samurai",4.82
9759,Future GPX Cyber Formula Graffiti,1,1,"Action, Sci-Fi, Sports",6.55
25503,Fuusen Inu Tinny,26,26,"Adventure, Kids",5.89
31640,Fuusen Inu Tinny 2nd Season,Unknown,Unknown,"Adventure, Kids",3.75
5594,Fuusen no Doratarou,13,13,Kids,5.95
30530,Fuusen Shoujo Temple-chan Movie,1,1,"Adventure, Comedy, Kids, Music",4.75
16838,Gaegujang-i Cheonsadeul,1,1,"Adventure, Kids",5.09
24355,Gaia Getter A-kun,2,2,"Comedy, Kids, Sci-Fi, Space",3.48
23607,Gaki Deka,22,22,"Comedy, Ecchi, Kids, Parody, Shounen",5.00
23609,Gaki Deka (OVA),3,3,"Comedy, Ecchi, Kids, Parody, Shounen",4.78
31694,Gakken ka Nani ka no Mukashi no Video,1,1,"Kids, Music",4.60
9345,Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,33,33,"Comedy, Horror, School, Supernatural",6.53
20353,Gakkou no Yuurei,6,6,"Demons, Horror, School",5.17
29445,Gakkyuu Ou Yamazaki Specials,2,2,Comedy,6.29
33827,Gakushuu Animation Nihon Koku Kenpou,1,1,Historical,6.00
20175,Gamba to Kawauso no Bouken,1,1,"Adventure, Kids",6.50
30738,Gamba: Gamba to Nakama-tachi,1,1,"Adventure, Kids",5.55
12243,Game Center Arashi,26,26,"Comedy, Game, Kids, Shounen",5.85
10852,Game Tengoku OVA,1,1,"Action, Adventure, Comedy, Mecha",4.96
23347,Gan to Gon,260,260,"Comedy, Kids",6.70
9464,Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen,1,1,"Comedy, Shounen",6.08
